episode_counter,x,y,z,success
5,1300.414,2.023899,1157.781,0
5,1300.418,2.011665,1157.784,0
5,1300.422,1.99986,1157.787,0
5,1300.426,1.9885,1157.791,0
5,1300.429,1.97859,1157.796,0
5,1300.432,1.969966,1157.801,0
5,1300.435,1.962265,1157.808,0
5,1300.438,1.955464,1157.814,0
5,1300.441,1.949677,1157.821,0
5,1300.443,1.944285,1157.828,0
5,1300.445,1.939371,1157.834,0
5,1300.447,1.935102,1157.84,0
5,1300.448,1.931627,1157.845,0
5,1300.45,1.929043,1157.848,0
5,1300.452,1.926252,1157.851,0
5,1300.454,1.923125,1157.852,0
5,1300.457,1.919522,1157.853,0
5,1300.46,1.915402,1157.852,0
5,1300.464,1.910756,1157.851,0
5,1300.469,1.907861,1157.848,0
5,1300.474,1.9067,1157.845,0
5,1300.48,1.907118,1157.841,0
5,1300.487,1.909035,1157.836,0
5,1300.494,1.912409,1157.831,0
5,1300.501,1.914824,1157.825,0
5,1300.508,1.916257,1157.82,0
5,1300.514,1.916983,1157.814,0
5,1300.52,1.917313,1157.808,0
5,1300.525,1.917527,1157.802,0
5,1300.529,1.91858,1157.797,0
5,1300.532,1.920478,1157.792,0
5,1300.533,1.923123,1157.788,0
5,1300.533,1.926438,1157.784,0
5,1300.532,1.930378,1157.782,0
5,1300.531,1.93287,1157.78,0
5,1300.529,1.933889,1157.779,0
5,1300.527,1.933212,1157.779,0
5,1300.525,1.930636,1157.779,0
5,1300.523,1.92631,1157.78,0
5,1300.52,1.921524,1157.783,0
5,1300.517,1.916263,1157.787,0
5,1300.513,1.910035,1157.792,0
5,1300.509,1.903092,1157.798,0
5,1300.504,1.895918,1157.805,0
5,1300.499,1.888889,1157.812,0
5,1300.494,1.882269,1157.818,0
5,1300.489,1.87619,1157.824,0
5,1300.483,1.870681,1157.829,0
5,1300.477,1.865712,1157.833,0
5,1300.47,1.860201,1157.836,0
5,1300.464,1.854072,1157.839,0
5,1300.457,1.847386,1157.841,0
5,1300.45,1.840223,1157.842,0
5,1300.443,1.832666,1157.843,0
5,1300.437,1.825373,1157.843,0
5,1300.431,1.818319,1157.842,0
5,1300.425,1.811424,1157.84,0
5,1300.419,1.804632,1157.837,0
5,1300.414,1.7979,1157.832,0
5,1300.41,1.791168,1157.827,0
5,1300.405,1.78434,1157.82,0
5,1300.401,1.777281,1157.812,0
5,1300.398,1.76998,1157.803,0
5,1300.394,1.762496,1157.793,0
5,1300.391,1.753661,1157.784,0
5,1300.387,1.743669,1157.774,0
5,1300.384,1.73288,1157.765,0
5,1300.381,1.721648,1157.756,0
5,1300.377,1.710259,1157.749,0
5,1300.374,1.69875,1157.743,0
5,1300.371,1.687064,1157.738,0
5,1300.369,1.675185,1157.734,0
5,1300.367,1.663182,1157.73,0
5,1300.365,1.651177,1157.728,0
5,1300.365,1.640695,1157.726,0
5,1300.366,1.631726,1157.725,0
5,1300.368,1.624066,1157.724,0
5,1300.372,1.617504,1157.724,0
5,1300.377,1.611854,1157.724,0
5,1300.383,1.606892,1157.724,0
5,1300.391,1.602485,1157.725,0
5,1300.399,1.598595,1157.725,0
5,1300.408,1.595261,1157.726,0
5,1300.417,1.592551,1157.727,0
5,1300.428,1.589401,1157.727,0
5,1300.438,1.585836,1157.727,0
5,1300.449,1.581969,1157.725,0
5,1300.46,1.577886,1157.724,0
5,1300.471,1.573625,1157.72,0
5,1300.482,1.56822,1157.717,0
5,1300.492,1.561678,1157.712,0
5,1300.503,1.554025,1157.706,0
5,1300.513,1.545437,1157.7,0
5,1300.523,1.536097,1157.693,0
5,1300.531,1.527767,1157.686,0
5,1300.539,1.520511,1157.678,0
5,1300.546,1.514169,1157.671,0
5,1300.552,1.508562,1157.662,0
5,1300.557,1.503534,1157.654,0
5,1300.56,1.499958,1157.645,0
5,1300.563,1.497651,1157.636,0
5,1300.564,1.496437,1157.627,0
5,1300.565,1.496244,1157.618,0
5,1300.565,1.497058,1157.608,0
5,1300.565,1.496824,1157.599,0
5,1300.565,1.495554,1157.59,0
5,1300.564,1.493149,1157.581,0
5,1300.564,1.489697,1157.573,0
5,1300.563,1.485369,1157.565,0
5,1300.562,1.480114,1157.558,0
5,1300.56,1.474034,1157.552,0
5,1300.558,1.466995,1157.547,0
5,1300.556,1.458924,1157.542,0
5,1300.553,1.449873,1157.539,0
5,1300.55,1.440891,1157.537,0
5,1300.546,1.432053,1157.535,0
5,1300.543,1.423337,1157.535,0
5,1300.539,1.414716,1157.535,0
5,1300.535,1.406172,1157.537,0
5,1300.531,1.397665,1157.539,0
5,1300.527,1.38919,1157.542,0
5,1300.523,1.38084,1157.545,0
5,1300.519,1.372803,1157.548,0
5,1300.514,1.36529,1157.552,0
5,1300.509,1.359309,1157.555,0
5,1300.505,1.354925,1157.557,0
5,1300.5,1.352034,1157.56,0
5,1300.495,1.350485,1157.561,0
5,1300.489,1.350119,1157.562,0
5,1300.484,1.350592,1157.561,0
5,1300.478,1.351724,1157.56,0
5,1300.471,1.353432,1157.559,0
5,1300.465,1.355716,1157.557,0
5,1300.459,1.358617,1157.554,0
5,1300.453,1.361746,1157.551,0
5,1300.448,1.365156,1157.548,0
5,1300.443,1.36892,1157.545,0
5,1300.439,1.372948,1157.543,0
5,1300.436,1.377144,1157.541,0
5,1300.433,1.380616,1157.54,0
5,1300.431,1.383308,1157.54,0
5,1300.429,1.385012,1157.54,0
5,1300.428,1.385825,1157.541,0
5,1300.426,1.385975,1157.543,0
5,1300.424,1.386518,1157.545,0
5,1300.422,1.387569,1157.549,0
5,1300.419,1.389105,1157.554,0
5,1300.415,1.391072,1157.559,0
5,1300.411,1.393411,1157.565,0
5,1300.407,1.395524,1157.572,0
5,1300.402,1.397382,1157.579,0
5,1300.396,1.399037,1157.587,0
5,1300.39,1.400552,1157.595,0
5,1300.384,1.401986,1157.603,0
5,1300.377,1.405108,1157.611,0
5,1300.369,1.409914,1157.619,0
5,1300.36,1.416204,1157.626,0
5,1300.35,1.423789,1157.632,0
5,1300.34,1.432499,1157.638,0
5,1300.329,1.440107,1157.643,0
5,1300.318,1.44654,1157.648,0
5,1300.307,1.451933,1157.652,0
5,1300.295,1.456402,1157.656,0
5,1300.283,1.460049,1157.66,0
5,1300.271,1.462729,1157.663,0
5,1300.258,1.464549,1157.666,0
5,1300.246,1.465697,1157.668,0
5,1300.234,1.466407,1157.671,0
5,1300.222,1.466919,1157.674,0
5,1300.211,1.46716,1157.677,0
5,1300.201,1.467257,1157.68,0
5,1300.191,1.467339,1157.684,0
5,1300.182,1.467506,1157.689,0
5,1300.175,1.467806,1157.695,0
5,1300.168,1.468302,1157.702,0
5,1300.162,1.468851,1157.711,0
5,1300.156,1.469365,1157.721,0
5,1300.151,1.469852,1157.732,0
5,1300.147,1.470391,1157.745,0
5,1300.143,1.470652,1157.758,0
5,1300.14,1.470752,1157.772,0
5,1300.136,1.470873,1157.786,0
5,1300.134,1.47119,1157.801,0
5,1300.132,1.471833,1157.815,0
5,1300.13,1.470771,1157.829,0
5,1300.129,1.467991,1157.842,0
5,1300.129,1.463661,1157.856,0
5,1300.129,1.45794,1157.869,0
5,1300.129,1.450961,1157.881,0
5,1300.13,1.44264,1157.893,0
5,1300.131,1.432937,1157.905,0
5,1300.133,1.422026,1157.916,0
5,1300.135,1.410175,1157.926,0
5,1300.137,1.397669,1157.936,0
5,1300.139,1.388145,1157.943,0
5,1300.14,1.381613,1157.949,0
5,1300.139,1.377678,1157.954,0
5,1300.138,1.375964,1157.957,0
5,1300.136,1.376163,1157.958,0
5,1300.133,1.377654,1157.959,0
5,1300.13,1.380194,1157.957,0
5,1300.127,1.383603,1157.955,0
5,1300.124,1.387709,1157.951,0
5,1300.12,1.392347,1157.947,0
5,1300.115,1.396163,1157.941,0
5,1300.111,1.399091,1157.936,0
5,1300.107,1.40127,1157.93,0
5,1300.102,1.40289,1157.924,0
5,1300.097,1.404146,1157.918,0
5,1300.092,1.404677,1157.912,0
5,1300.087,1.404593,1157.907,0
5,1300.082,1.404007,1157.903,0
5,1300.076,1.40301,1157.898,0
5,1300.071,1.401674,1157.895,0
5,1300.065,1.400933,1157.892,0
5,1300.059,1.40078,1157.889,0
5,1300.053,1.401187,1157.888,0
5,1300.047,1.402178,1157.887,0
5,1300.041,1.403783,1157.888,0
5,1300.035,1.404759,1157.889,0
5,1300.028,1.405055,1157.892,0
5,1300.022,1.404523,1157.895,0
5,1300.015,1.403217,1157.9,0
5,1300.008,1.401249,1157.905,0
5,1300.001,1.399352,1157.911,0
5,1299.993,1.397741,1157.918,0
5,1299.986,1.396576,1157.925,0
5,1299.979,1.395995,1157.933,0
5,1299.971,1.396096,1157.94,0
5,1299.964,1.396748,1157.947,0
5,1299.957,1.397893,1157.953,0
5,1299.95,1.39947,1157.959,0
5,1299.943,1.401421,1157.964,0
5,1299.936,1.4037,1157.968,0
5,1299.93,1.407786,1157.971,0
5,1299.924,1.41357,1157.974,0
5,1299.918,1.420841,1157.975,0
5,1299.913,1.429433,1157.975,0
5,1299.907,1.439204,1157.975,0
5,1299.901,1.447465,1157.974,0
5,1299.895,1.454201,1157.972,0
5,1299.889,1.45897,1157.969,0
5,1299.882,1.461497,1157.967,0
5,1299.876,1.461704,1157.964,0
5,1299.87,1.462012,1157.96,0
5,1299.864,1.462612,1157.955,0
5,1299.858,1.463407,1157.95,0
5,1299.853,1.464294,1157.945,0
5,1299.848,1.465224,1157.939,0
5,1299.843,1.468352,1157.933,0
5,1299.838,1.473695,1157.927,0
5,1299.833,1.481078,1157.922,0
5,1299.827,1.490348,1157.916,0
5,1299.822,1.501379,1157.911,0
5,1299.816,1.51204,1157.907,0
5,1299.81,1.522225,1157.903,0
5,1299.805,1.532021,1157.899,0
5,1299.799,1.541507,1157.896,0
5,1299.793,1.550726,1157.894,0
5,1299.788,1.559314,1157.892,0
5,1299.783,1.567253,1157.891,0
5,1299.778,1.574361,1157.89,0
5,1299.773,1.58045,1157.891,0
5,1299.767,1.585452,1157.892,0
5,1299.762,1.590864,1157.894,0
5,1299.757,1.596712,1157.898,0
5,1299.751,1.602619,1157.904,0
5,1299.745,1.608277,1157.91,0
5,1299.739,1.61363,1157.918,0
5,1299.733,1.616929,1157.925,0
5,1299.726,1.618411,1157.933,0
5,1299.72,1.618142,1157.941,0
5,1299.713,1.616233,1157.949,0
5,1299.707,1.612773,1157.957,0
5,1299.701,1.608951,1157.965,0
5,1299.695,1.604962,1157.973,0
5,1299.691,1.600857,1157.981,0
5,1299.686,1.596657,1157.989,0
5,1299.683,1.592363,1157.997,0
5,1299.682,1.591283,1158.006,0
5,1299.682,1.593367,1158.014,0
5,1299.684,1.598255,1158.022,0
5,1299.687,1.605635,1158.03,0
5,1299.692,1.615259,1158.038,0
5,1299.697,1.623879,1158.046,0
5,1299.702,1.631338,1158.053,0
5,1299.708,1.637507,1158.06,0
5,1299.714,1.642341,1158.066,0
5,1299.721,1.645821,1158.072,0
5,1299.727,1.649927,1158.076,0
5,1299.734,1.654765,1158.08,0
5,1299.741,1.660215,1158.082,0
5,1299.748,1.666314,1158.083,0
5,1299.756,1.672925,1158.084,0
5,1299.763,1.679514,1158.084,0
5,1299.771,1.686045,1158.084,0
5,1299.778,1.692556,1158.083,0
5,1299.786,1.699092,1158.082,0
5,1299.794,1.705692,1158.082,0
5,1299.802,1.711402,1158.081,0
5,1299.81,1.716263,1158.08,0
5,1299.818,1.720397,1158.079,0
5,1299.827,1.723907,1158.079,0
5,1299.837,1.726868,1158.078,0
5,1299.847,1.730453,1158.078,0
5,1299.858,1.734616,1158.078,0
5,1299.869,1.739327,1158.078,0
5,1299.88,1.744694,1158.078,0
5,1299.891,1.750883,1158.078,0
5,1299.902,1.755443,1158.078,0
5,1299.913,1.758426,1158.079,0
5,1299.923,1.760006,1158.08,0
5,1299.934,1.760346,1158.081,0
5,1299.943,1.759571,1158.083,0
5,1299.953,1.759312,1158.086,0
5,1299.962,1.759545,1158.09,0
5,1299.971,1.76017,1158.096,0
5,1299.979,1.761195,1158.102,0
5,1299.986,1.762694,1158.109,0
5,1299.992,1.765012,1158.117,0
5,1299.997,1.768144,1158.125,0
5,1300,1.77201,1158.133,0
5,1300.002,1.776505,1158.141,0
5,1300.003,1.781399,1158.149,0
5,1300.003,1.783819,1158.157,0
5,1300.002,1.783789,1158.165,0
5,1300,1.78154,1158.173,0
5,1299.998,1.77705,1158.18,0
5,1299.996,1.770429,1158.187,0
5,1299.992,1.762701,1158.193,0
5,1299.987,1.754013,1158.198,0
5,1299.982,1.744428,1158.202,0
5,1299.975,1.734021,1158.204,0
5,1299.968,1.722896,1158.206,0
5,1299.96,1.711968,1158.206,0
5,1299.952,1.701514,1158.205,0
5,1299.943,1.691823,1158.203,0
5,1299.935,1.68323,1158.201,0
5,1299.927,1.676034,1158.197,0
5,1299.92,1.670663,1158.193,0
5,1299.914,1.666901,1158.188,0
5,1299.909,1.664506,1158.183,0
5,1299.904,1.663325,1158.178,0
5,1299.899,1.663273,1158.172,0
5,1299.895,1.665314,1158.167,0
5,1299.891,1.669292,1158.161,0
5,1299.887,1.674947,1158.156,0
5,1299.884,1.68204,1158.15,0
5,1299.88,1.690358,1158.143,0
5,1299.877,1.697702,1158.137,0
5,1299.874,1.703957,1158.131,0
5,1299.871,1.708912,1158.125,0
5,1299.869,1.712457,1158.118,0
5,1299.867,1.714892,1158.112,0
5,1299.867,1.718213,1158.107,0
5,1299.868,1.722498,1158.102,0
5,1299.87,1.727552,1158.097,0
5,1299.874,1.733157,1158.093,0
5,1299.879,1.739126,1158.09,0
5,1299.884,1.744422,1158.088,0
5,1299.89,1.749032,1158.086,0
5,1299.896,1.753121,1158.084,0
5,1299.902,1.756881,1158.082,0
5,1299.909,1.760495,1158.081,0
5,1299.915,1.762869,1158.079,0
5,1299.921,1.764024,1158.078,0
5,1299.927,1.763783,1158.077,0
5,1299.933,1.762311,1158.075,0
5,1299.939,1.759806,1158.074,0
5,1299.946,1.757954,1158.073,0
5,1299.954,1.756818,1158.072,0
5,1299.963,1.756311,1158.071,0
5,1299.972,1.756374,1158.071,0
5,1299.982,1.756976,1158.07,0
5,1299.993,1.758251,1158.07,0
5,1300.003,1.760205,1158.071,0
5,1300.014,1.762841,1158.072,0
5,1300.025,1.766186,1158.073,0
5,1300.036,1.770254,1158.075,0
5,1300.046,1.772602,1158.077,0
5,1300.056,1.773264,1158.08,0
5,1300.065,1.772332,1158.083,0
5,1300.074,1.770032,1158.087,0
5,1300.081,1.766527,1158.09,0
5,1300.087,1.764174,1158.095,0
5,1300.09,1.762877,1158.101,0
5,1300.091,1.762436,1158.108,0
5,1300.091,1.762809,1158.115,0
5,1300.09,1.764076,1158.123,0
5,1300.088,1.765828,1158.131,0
5,1300.085,1.768072,1158.14,0
5,1300.082,1.770825,1158.149,0
5,1300.078,1.774067,1158.158,0
5,1300.075,1.777751,1158.168,0
5,1300.071,1.780285,1158.178,0
5,1300.068,1.781635,1158.189,0
5,1300.065,1.782008,1158.199,0
5,1300.061,1.781666,1158.21,0
5,1300.058,1.780837,1158.22,0
5,1300.055,1.781485,1158.229,0
5,1300.051,1.783552,1158.237,0
5,1300.048,1.786771,1158.244,0
5,1300.044,1.790916,1158.249,0
5,1300.039,1.79585,1158.254,0
5,1300.034,1.801097,1158.257,0
5,1300.028,1.806622,1158.26,0
5,1300.021,1.81244,1158.261,0
5,1300.015,1.818578,1158.262,0
5,1300.007,1.825057,1158.262,0
5,1300,1.830861,1158.261,0
5,1299.992,1.835903,1158.259,0
5,1299.984,1.840231,1158.257,0
5,1299.976,1.84394,1158.253,0
5,1299.967,1.84713,1158.25,0
5,1299.958,1.850168,1158.245,0
5,1299.948,1.85298,1158.239,0
5,1299.938,1.855219,1158.233,0
5,1299.927,1.856965,1158.226,0
5,1299.916,1.858547,1158.219,0
5,1299.906,1.858067,1158.211,0
5,1299.895,1.855733,1158.204,0
5,1299.885,1.851925,1158.197,0
5,1299.875,1.846953,1158.19,0
5,1299.867,1.841015,1158.184,0
5,1299.86,1.835653,1158.179,0
5,1299.855,1.830862,1158.174,0
5,1299.851,1.826476,1158.171,0
5,1299.85,1.822344,1158.168,0
5,1299.85,1.818338,1158.166,0
5,1299.852,1.813212,1158.165,0
5,1299.854,1.806978,1158.164,0
5,1299.858,1.799832,1158.163,0
5,1299.862,1.792022,1158.163,0
5,1299.867,1.783803,1158.164,0
5,1299.872,1.77522,1158.165,0
5,1299.877,1.766414,1158.167,0
5,1299.882,1.757527,1158.169,0
5,1299.887,1.748685,1158.171,0
5,1299.892,1.739991,1158.173,0
5,1299.897,1.730315,1158.175,0
5,1299.901,1.719592,1158.177,0
5,1299.906,1.707648,1158.178,0
5,1299.91,1.69462,1158.18,0
5,1299.913,1.680699,1158.182,0
5,1299.917,1.667385,1158.185,0
5,1299.921,1.654713,1158.187,0
5,1299.925,1.642578,1158.19,0
5,1299.93,1.630906,1158.193,0
5,1299.934,1.619662,1158.197,0
5,1299.94,1.611119,1158.2,0
5,1299.946,1.605227,1158.202,0
5,1299.953,1.601703,1158.204,0
5,1299.96,1.600285,1158.205,0
5,1299.968,1.60073,1158.206,0
5,1299.975,1.600283,1158.206,0
5,1299.983,1.598726,1158.205,0
5,1299.991,1.596128,1158.204,0
5,1299.999,1.592585,1158.203,0
5,1300.007,1.588215,1158.202,0
5,1300.016,1.584927,1158.2,0
5,1300.024,1.582809,1158.2,0
5,1300.033,1.581798,1158.199,0
5,1300.042,1.581849,1158.199,0
5,1300.051,1.582936,1158.198,0
5,1300.06,1.582651,1158.198,0
5,1300.069,1.580944,1158.198,0
5,1300.078,1.577574,1158.198,0
5,1300.086,1.572789,1158.199,0
5,1300.095,1.566906,1158.2,0
5,1300.104,1.560941,1158.202,0
5,1300.113,1.55498,1158.204,0
5,1300.123,1.548995,1158.207,0
5,1300.133,1.542964,1158.211,0
5,1300.142,1.536903,1158.216,0
5,1300.152,1.530537,1158.221,0
5,1300.162,1.523934,1158.227,0
5,1300.171,1.517255,1158.233,0
5,1300.18,1.51069,1158.239,0
5,1300.188,1.504397,1158.246,0
5,1300.196,1.499531,1158.252,0
5,1300.203,1.49602,1158.257,0
5,1300.209,1.49365,1158.262,0
5,1300.213,1.492279,1158.267,0
5,1300.216,1.491789,1158.27,0
5,1300.218,1.491715,1158.273,0
5,1300.218,1.491875,1158.276,0
5,1300.216,1.492153,1158.279,0
5,1300.214,1.492481,1158.281,0
5,1300.209,1.492834,1158.283,0
5,1300.204,1.49327,1158.284,0
5,1300.197,1.493831,1158.285,0
5,1300.19,1.49462,1158.286,0
5,1300.182,1.495783,1158.288,0
5,1300.173,1.497469,1158.289,0
5,1300.164,1.500015,1158.291,0
5,1300.154,1.503579,1158.293,0
5,1300.146,1.50817,1158.296,0
5,1300.138,1.513761,1158.299,0
5,1300.131,1.52035,1158.303,0
5,1300.125,1.527331,1158.306,0
5,1300.121,1.534524,1158.31,0
5,1300.118,1.541798,1158.314,0
5,1300.117,1.54903,1158.319,0
5,1300.116,1.556112,1158.324,0
5,1300.117,1.562512,1158.33,0
5,1300.119,1.568198,1158.336,0
5,1300.121,1.573229,1158.343,0
5,1300.125,1.577691,1158.351,0
5,1300.128,1.581684,1158.359,0
5,1300.133,1.584809,1158.368,0
5,1300.137,1.587214,1158.378,0
5,1300.142,1.589151,1158.388,0
5,1300.146,1.590917,1158.398,0
5,1300.15,1.592791,1158.408,0
5,1300.154,1.593223,1158.418,0
5,1300.157,1.592245,1158.429,0
5,1300.16,1.589834,1158.439,0
5,1300.162,1.586139,1158.449,0
5,1300.164,1.581341,1158.458,0
5,1300.166,1.576997,1158.468,0
5,1300.167,1.573231,1158.476,0
5,1300.169,1.569994,1158.484,0
5,1300.169,1.567214,1158.492,0
5,1300.17,1.564814,1158.498,0
5,1300.17,1.562817,1158.504,0
5,1300.169,1.561157,1158.509,0
5,1300.168,1.55977,1158.513,0
5,1300.166,1.558626,1158.516,0
5,1300.163,1.557713,1158.519,0
5,1300.159,1.555232,1158.522,0
5,1300.155,1.551311,1158.525,0
5,1300.151,1.546185,1158.527,0
5,1300.146,1.540117,1158.53,0
5,1300.14,1.533311,1158.533,0
5,1300.134,1.526786,1158.537,0
5,1300.127,1.520451,1158.542,0
5,1300.12,1.514209,1158.547,0
5,1300.111,1.508084,1158.553,0
5,1300.103,1.502177,1158.559,0
5,1300.093,1.498505,1158.565,0
5,1300.082,1.497163,1158.57,0
5,1300.071,1.497991,1158.576,0
5,1300.058,1.500799,1158.58,0
5,1300.046,1.505364,1158.584,0
5,1300.034,1.509457,1158.587,0
5,1300.022,1.51284,1158.589,0
5,1300.01,1.515559,1158.59,0
5,1299.999,1.517729,1158.59,0
5,1299.989,1.519474,1158.589,0
5,1299.979,1.520334,1158.588,0
5,1299.971,1.520405,1158.585,0
5,1299.963,1.519813,1158.582,0
5,1299.956,1.518638,1158.578,0
5,1299.95,1.516921,1158.575,0
5,1299.946,1.514385,1158.571,0
5,1299.942,1.511103,1158.567,0
5,1299.939,1.507211,1158.563,0
5,1299.937,1.502852,1158.56,0
5,1299.936,1.498148,1158.557,0
5,1299.935,1.492194,1158.555,0
5,1299.934,1.485018,1158.554,0
5,1299.934,1.476781,1158.553,0
5,1299.934,1.467828,1158.552,0
5,1299.933,1.458534,1158.552,0
5,1299.934,1.450208,1158.551,0
5,1299.934,1.442981,1158.549,0
5,1299.935,1.436774,1158.547,0
5,1299.936,1.43145,1158.545,0
5,1299.937,1.426864,1158.542,0
5,1299.939,1.423363,1158.538,0
5,1299.942,1.420837,1158.534,0
5,1299.945,1.419186,1158.529,0
5,1299.948,1.418366,1158.525,0
5,1299.952,1.418366,1158.52,0
5,1299.956,1.418318,1158.516,0
5,1299.96,1.418166,1158.512,0
5,1299.964,1.417678,1158.509,0
5,1299.968,1.41684,1158.505,0
5,1299.973,1.415755,1158.501,0
5,1299.977,1.414911,1158.497,0
5,1299.981,1.414319,1158.493,0
5,1299.986,1.413945,1158.488,0
5,1299.99,1.413772,1158.482,0
5,1299.993,1.413792,1158.476,0
5,1299.997,1.413538,1158.47,0
5,1300,1.413001,1158.463,0
5,1300.003,1.412228,1158.456,0
5,1300.005,1.411249,1158.45,0
5,1300.006,1.410061,1158.443,0
5,1300.007,1.408364,1158.436,0
5,1300.007,1.406028,1158.429,0
5,1300.007,1.402765,1158.422,0
5,1300.005,1.398619,1158.416,0
5,1300.004,1.393781,1158.409,0
5,1300.001,1.39002,1158.401,0
5,1299.999,1.387482,1158.394,0
5,1299.996,1.386078,1158.385,0
5,1299.992,1.385688,1158.377,0
5,1299.989,1.38618,1158.368,0
5,1299.986,1.386975,1158.358,0
5,1299.982,1.387998,1158.349,0
5,1299.979,1.389277,1158.34,0
5,1299.975,1.390885,1158.332,0
5,1299.971,1.392901,1158.324,0
5,1299.967,1.394948,1158.317,0
5,1299.962,1.397067,1158.311,0
5,1299.957,1.399301,1158.306,0
5,1299.952,1.40165,1158.302,0
5,1299.947,1.404078,1158.3,0
5,1299.942,1.405196,1158.299,0
5,1299.936,1.404918,1158.298,0
5,1299.931,1.403161,1158.298,0
5,1299.925,1.399963,1158.299,0
5,1299.919,1.395446,1158.3,0
5,1299.913,1.390428,1158.301,0
5,1299.906,1.3851,1158.302,0
5,1299.899,1.379379,1158.303,0
5,1299.893,1.373353,1158.304,0
5,1299.887,1.367144,1158.305,0
5,1299.881,1.362064,1158.306,0
5,1299.877,1.358124,1158.308,0
5,1299.874,1.355178,1158.31,0
5,1299.871,1.353073,1158.312,0
5,1299.87,1.351669,1158.315,0
5,1299.869,1.349,1158.318,0
5,1299.868,1.345019,1158.321,0
5,1299.868,1.339709,1158.325,0
5,1299.868,1.333112,1158.328,0
5,1299.868,1.32545,1158.331,0
5,1299.868,1.317003,1158.334,0
5,1299.869,1.307998,1158.337,0
5,1299.869,1.298643,1158.34,0
5,1299.868,1.289116,1158.342,0
5,1299.866,1.279549,1158.343,0
5,1299.864,1.271153,1158.343,0
5,1299.859,1.263764,1158.343,0
5,1299.854,1.257199,1158.343,0
5,1299.847,1.251419,1158.341,0
5,1299.839,1.246484,1158.34,0
5,1299.831,1.242517,1158.338,0
5,1299.823,1.239572,1158.336,0
5,1299.815,1.237621,1158.334,0
5,1299.807,1.236604,1158.332,0
5,1299.799,1.236405,1158.33,0
5,1299.792,1.235905,1158.328,0
5,1299.785,1.235025,1158.328,0
5,1299.779,1.233828,1158.328,0
5,1299.774,1.232398,1158.329,0
5,1299.77,1.230796,1158.331,0
5,1299.766,1.228289,1158.334,0
5,1299.763,1.224877,1158.339,0
5,1299.76,1.220485,1158.344,0
5,1299.759,1.215224,1158.35,0
5,1299.757,1.209258,1158.356,0
5,1299.756,1.2038,1158.363,0
5,1299.755,1.19894,1158.37,0
5,1299.755,1.194682,1158.377,0
5,1299.755,1.191048,1158.384,0
5,1299.755,1.188054,1158.391,0
5,1299.755,1.186124,1158.397,0
5,1299.756,1.185228,1158.402,0
5,1299.756,1.185306,1158.407,0
5,1299.757,1.186322,1158.411,0
5,1299.759,1.18824,1158.413,0
5,1299.76,1.188593,1158.415,0
5,1299.761,1.187351,1158.416,0
5,1299.762,1.184654,1158.416,0
5,1299.763,1.180619,1158.415,0
5,1299.764,1.175306,1158.412,0
5,1299.765,1.169798,1158.408,0
5,1299.765,1.164104,1158.402,0
5,1299.765,1.158229,1158.394,0
5,1299.764,1.152285,1158.385,0
5,1299.764,1.146453,1158.375,0
5,1299.763,1.140288,1158.363,0
5,1299.761,1.133955,1158.351,0
5,1299.76,1.127665,1158.339,0
5,1299.759,1.121577,1158.326,0
5,1299.758,1.115798,1158.314,0
5,1299.757,1.112394,1158.301,0
5,1299.756,1.111342,1158.289,0
5,1299.757,1.112378,1158.277,0
5,1299.757,1.115237,1158.266,0
5,1299.759,1.119692,1158.256,0
5,1299.76,1.12611,1158.246,0
5,1299.762,1.134303,1158.237,0
5,1299.764,1.14404,1158.229,0
5,1299.767,1.155098,1158.223,0
5,1299.77,1.167255,1158.218,0
5,1299.773,1.178277,1158.215,0
5,1299.777,1.187985,1158.212,0
5,1299.781,1.196394,1158.211,0
5,1299.784,1.203586,1158.211,0
5,1299.788,1.209661,1158.211,0
5,1299.792,1.213918,1158.212,0
5,1299.796,1.216451,1158.214,0
5,1299.8,1.217472,1158.215,0
5,1299.804,1.217204,1158.218,0
5,1299.808,1.215847,1158.22,0
5,1299.812,1.214086,1158.223,0
5,1299.817,1.212029,1158.226,0
5,1299.821,1.209832,1158.229,0
5,1299.826,1.207755,1158.232,0
5,1299.83,1.206078,1158.234,0
5,1299.834,1.204329,1158.236,0
5,1299.837,1.202528,1158.238,0
5,1299.84,1.200461,1158.239,0
5,1299.842,1.198136,1158.24,0
5,1299.843,1.195616,1158.24,0
5,1299.843,1.193367,1158.241,0
5,1299.842,1.191402,1158.242,0
5,1299.84,1.189673,1158.243,0
5,1299.836,1.188106,1158.244,0
5,1299.831,1.186604,1158.245,0
5,1299.824,1.185037,1158.246,0
5,1299.816,1.183247,1158.248,0
5,1299.805,1.180943,1158.249,0
5,1299.794,1.178075,1158.25,0
5,1299.781,1.174884,1158.25,0
5,1299.766,1.172391,1158.249,0
5,1299.75,1.170765,1158.246,0
5,1299.733,1.170118,1158.242,0
5,1299.716,1.170565,1158.237,0
5,1299.698,1.172197,1158.23,0
5,1299.681,1.173138,1158.223,0
5,1299.664,1.173311,1158.216,0
5,1299.648,1.17282,1158.207,0
5,1299.633,1.17176,1158.199,0
5,1299.618,1.170175,1158.189,0
5,1299.605,1.16837,1158.18,0
5,1299.594,1.166255,1158.169,0
5,1299.584,1.16373,1158.158,0
5,1299.576,1.160751,1158.147,0
5,1299.569,1.157309,1158.135,0
5,1299.562,1.152331,1158.124,0
5,1299.557,1.145834,1158.112,0
